time,Heart Rate (BPM)
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:15,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:16,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:17,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:18,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:19,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:20,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:21,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:22,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:23,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:24,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:25,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:26,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:27,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:28,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:29,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:30,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:31,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:32,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:33,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:34,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:35,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
2023-12-08 17:34:36,0
