time,Heart Rate (BPM)
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:06,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,128
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:07,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:08,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,124
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:09,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:10,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,121
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:11,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:12,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,119
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:13,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:14,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,121
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:15,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:16,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,124
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:17,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:18,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,121
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:19,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:20,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,119
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:21,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:22,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,120
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:23,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:24,125
2023-11-15 17:30:25,125
2023-11-15 17:30:25,125
2023-11-15 17:30:25,125
2023-11-15 17:30:25,125
